Area Code [Note 1]	UK Country	Passport Held [Note 3b]	Passport Held [Note 3a]	Count
W92000004	Wales	EU countries	Europe: EU countries: European Union EU14	2050
W92000004	Wales	EU countries	Europe: EU countries: European Union EU8	1620
W92000004	Wales	EU countries	Europe: EU countries: European Union EU2	655
W92000004	Wales	EU countries	Europe: Other Europe: EU countries	325
W92000004	Wales	Non-EU countries	Europe: Other Europe: Non-EU countries	340
W92000004	Wales	Non-EU countries	Middle East and Asia	5565
W92000004	Wales	Non-EU countries	Africa	1565
W92000004	Wales	Non-EU countries	The Americas and the Caribbean	535
W92000004	Wales	Non-EU countries	Antarctica and Oceania	40
W92000004	Wales	Non-EU countries	British Overseas Territories	[c]
